Code,Name,Geographic Level,Old names,City Class,"Income
Classification","Urban / Rural
(based on 2015 Population)",2020 Population
012812031,"Bgy. No. 33-A, La Paz Proper",Bgy,,,,R," 1,195 "
012812032,"Bgy. No. 52-B, Lataag",Bgy,,,,R, 873 
012812033,"Bgy. No. 60-B, Madiladig",Bgy,,,,R," 1,653 "
012812034,"Bgy. No. 38-A, Mangato East",Bgy,,,,R," 1,174 "
012812035,"Bgy. No. 38-B, Mangato West",Bgy,,,,R," 1,226 "
012812036,"Bgy. No. 62-A, Navotas North",Bgy,,,,R, 854 
012812037,"Bgy. No. 62-B, Navotas South",Bgy,,,,R," 1,021 "
012812038,"Bgy. No. 46, Nalbo",Bgy,,,,R," 2,484 "
012812039,"Bgy. No. 51-A, Nangalisan East",Bgy,,,,U," 1,713 "
012812040,"Bgy. No. 51-B, Nangalisan West",Bgy,,,,U, 785 
012812041,"Bgy. No. 24, Nstra. Sra. De Consolacion (Pob.)",Bgy,,,,R," 1,074 "
012812042,"Bgy. No. 7-A, Nstra. Sra. De Natividad (Pob.)",Bgy,,,,U, 913 
012812043,"Bgy. No. 7-B, Nstra. Sra. De Natividad (Pob.)",Bgy,,,,R, 827 
012812044,"Bgy. No. 27, Nstra. Sra. De Soledad (Pob.)",Bgy,,,,U," 1,660 "
012812045,"Bgy. No. 13, Nstra. Sra. De Visitacion (Pob.)",Bgy,,,,U," 1,460 "
012812046,"Bgy. No. 3, Nstra. Sra. Del Rosario (Pob.)",Bgy,,,,U," 1,011 "
012812047,"Bgy. No. 57, Pila",Bgy,,,,R," 1,960 "
012812048,"Bgy. No. 49-B, Raraburan",Bgy,,,,R," 1,631 "
012812049,"Bgy. No. 53, Rioeng",Bgy,,,,U," 1,678 "
012812050,"Bgy. No. 55-B, Salet-Bulangon",Bgy,,,,U," 2,626 "
012812053,"Bgy. No. 6, San Agustin (Pob.)",Bgy,,,,R," 1,267 "
012812054,"Bgy. No. 22, San Andres (Pob.)",Bgy,,,,U," 1,063 "
012812055,"Bgy. No. 28, San Bernardo (Pob.)",Bgy,,,,R," 1,549 "
012812056,"Bgy. No. 17, San Francisco (Pob.)",Bgy,,,,U, 719 
012812057,"Bgy. No. 4, San Guillermo (Pob.)",Bgy,,,,U," 1,190 "
012812058,"Bgy. No. 15, San Guillermo (Pob.)",Bgy,,,,U," 1,039 "
012812059,"Bgy. No. 12, San Isidro (Pob.)",Bgy,,,,U," 1,890 "
012812060,"Bgy. No. 16, San Jacinto (Pob.)",Bgy,,,,U," 1,026 "
012812061,"Bgy. No. 10, San Jose (Pob.)",Bgy,,,,U, 970 
012812062,"Bgy. No. 1, San Lorenzo (Pob.)",Bgy,,,,U," 5,458 "
012812063,"Bgy. No. 26, San Marcelino (Pob.)",Bgy,,,,R, 856 
012812064,"Bgy. No. 52-A, San Mateo",Bgy,,,,R, 582 
012812065,"Bgy. No. 23, San Matias (Pob.)",Bgy,,,,R," 3,014 "
012812066,"Bgy. No. 20, San Miguel (Pob.)",Bgy,,,,U, 955 
012812067,"Bgy. No. 21, San Pedro (Pob.)",Bgy,,,,R," 1,262 "
